	title	views	granularity	timestamp	access	agent
3716	PHF17	56	monthly	2019020100	all-access	user
3717	PHF17	43	monthly	2019030100	all-access	user
3718	PHF17	54	monthly	2019040100	all-access	user
3719	PHF17	48	monthly	2019050100	all-access	user
3720	PHF17	41	monthly	2019060100	all-access	user
3721	PHF17	34	monthly	2019070100	all-access	user
3722	PHF17	42	monthly	2019080100	all-access	user
3723	PHF17	224	monthly	2019090100	all-access	user
3724	PHF17	165	monthly	2019100100	all-access	user
3725	PHF17	51	monthly	2019110100	all-access	user
3726	PHF17	44	monthly	2019120100	all-access	user
3727	PHF17	65	monthly	2020010100	all-access	user
3728	PHF17	42	monthly	2020020100	all-access	user
3729	PHF17	66	monthly	2020030100	all-access	user
3730	PHF17	35	monthly	2020040100	all-access	user
3731	PHF17	16	monthly	2020050100	all-access	user
3732	PHF17	9	monthly	2020060100	all-access	user
3733	PHF17	2	monthly	2020070100	all-access	user
3734	PHF17	18	monthly	2020080100	all-access	user
3735	PHF17	2	monthly	2020090100	all-access	user
3736	PHF17	7	monthly	2020100100	all-access	user
3737	PHF17	0	monthly	2020110100	all-access	user
3738	PHF17	8	monthly	2020120100	all-access	user
3739	PHF17	2	monthly	2021010100	all-access	user
3740	PHF17	19	monthly	2021020100	all-access	user
3741	PHF17	17	monthly	2021030100	all-access	user
3742	PHF17	3	monthly	2021040100	all-access	user
3743	PHF17	8	monthly	2021050100	all-access	user
3744	PHF17	4	monthly	2021060100	all-access	user
3745	PHF17	7	monthly	2021070100	all-access	user
3746	PHF17	6	monthly	2021080100	all-access	user
3747	PHF17	4	monthly	2021090100	all-access	user
3748	PHF17	5	monthly	2021100100	all-access	user
3749	TEAD1	258	monthly	2015070100	all-access	user
3750	TEAD1	226	monthly	2015080100	all-access	user
3751	TEAD1	295	monthly	2015090100	all-access	user
3752	TEAD1	275	monthly	2015100100	all-access	user
3753	TEAD1	282	monthly	2015110100	all-access	user
3754	TEAD1	243	monthly	2015120100	all-access	user
3755	TEAD1	304	monthly	2016010100	all-access	user
3756	TEAD1	240	monthly	2016020100	all-access	user
3757	TEAD1	304	monthly	2016030100	all-access	user
3758	TEAD1	308	monthly	2016040100	all-access	user
3759	TEAD1	292	monthly	2016050100	all-access	user
3760	TEAD1	277	monthly	2016060100	all-access	user
3761	TEAD1	555	monthly	2016070100	all-access	user
3762	TEAD1	334	monthly	2016080100	all-access	user
3763	TEAD1	341	monthly	2016090100	all-access	user
3764	TEAD1	405	monthly	2016100100	all-access	user
3765	TEAD1	433	monthly	2016110100	all-access	user
3766	TEAD1	399	monthly	2016120100	all-access	user
3767	TEAD1	444	monthly	2017010100	all-access	user
3768	TEAD1	448	monthly	2017020100	all-access	user
3769	TEAD1	537	monthly	2017030100	all-access	user
3770	TEAD1	494	monthly	2017040100	all-access	user
3771	TEAD1	490	monthly	2017050100	all-access	user
3772	TEAD1	471	monthly	2017060100	all-access	user
3773	TEAD1	516	monthly	2017070100	all-access	user
3774	TEAD1	465	monthly	2017080100	all-access	user
3775	TEAD1	445	monthly	2017090100	all-access	user
3776	TEAD1	606	monthly	2017100100	all-access	user
3777	TEAD1	595	monthly	2017110100	all-access	user
3778	TEAD1	585	monthly	2017120100	all-access	user
3779	TEAD1	599	monthly	2018010100	all-access	user
3780	TEAD1	569	monthly	2018020100	all-access	user
3781	TEAD1	696	monthly	2018030100	all-access	user
3782	TEAD1	683	monthly	2018040100	all-access	user
3783	TEAD1	757	monthly	2018050100	all-access	user
3784	TEAD1	657	monthly	2018060100	all-access	user
3785	TEAD1	549	monthly	2018070100	all-access	user
3786	TEAD1	525	monthly	2018080100	all-access	user
3787	TEAD1	581	monthly	2018090100	all-access	user
3788	TEAD1	764	monthly	2018100100	all-access	user
3789	TEAD1	752	monthly	2018110100	all-access	user
3790	TEAD1	633	monthly	2018120100	all-access	user
3791	TEAD1	699	monthly	2019010100	all-access	user
3792	TEAD1	689	monthly	2019020100	all-access	user
3793	TEAD1	792	monthly	2019030100	all-access	user
3794	TEAD1	753	monthly	2019040100	all-access	user
3795	TEAD1	765	monthly	2019050100	all-access	user
3796	TEAD1	624	monthly	2019060100	all-access	user
3797	TEAD1	718	monthly	2019070100	all-access	user
3798	TEAD1	749	monthly	2019080100	all-access	user
3799	TEAD1	1024	monthly	2019090100	all-access	user
3800	TEAD1	1019	monthly	2019100100	all-access	user
3801	TEAD1	933	monthly	2019110100	all-access	user
3802	TEAD1	765	monthly	2019120100	all-access	user
3803	TEAD1	884	monthly	2020010100	all-access	user
3804	TEAD1	849	monthly	2020020100	all-access	user
3805	TEAD1	874	monthly	2020030100	all-access	user
3806	TEAD1	908	monthly	2020040100	all-access	user
3807	TEAD1	709	monthly	2020050100	all-access	user
3808	TEAD1	578	monthly	2020060100	all-access	user
3809	TEAD1	483	monthly	2020070100	all-access	user
3810	TEAD1	451	monthly	2020080100	all-access	user
3811	TEAD1	540	monthly	2020090100	all-access	user
3812	TEAD1	621	monthly	2020100100	all-access	user
3813	TEAD1	690	monthly	2020110100	all-access	user
3814	TEAD1	616	monthly	2020120100	all-access	user
3815	TEAD1	613	monthly	2021010100	all-access	user
3816	TEAD1	583	monthly	2021020100	all-access	user
3817	TEAD1	700	monthly	2021030100	all-access	user
3818	TEAD1	744	monthly	2021040100	all-access	user
3819	TEAD1	684	monthly	2021050100	all-access	user
3820	TEAD1	639	monthly	2021060100	all-access	user
3821	TEAD1	533	monthly	2021070100	all-access	user
3822	TEAD1	526	monthly	2021080100	all-access	user
3823	TEAD1	584	monthly	2021090100	all-access	user
3824	TEAD1	621	monthly	2021100100	all-access	user
3825	TEAD2	168	monthly	2015070100	all-access	user
3826	TEAD2	154	monthly	2015080100	all-access	user
3827	TEAD2	210	monthly	2015090100	all-access	user
3828	TEAD2	184	monthly	2015100100	all-access	user
3829	TEAD2	160	monthly	2015110100	all-access	user
3830	TEAD2	147	monthly	2015120100	all-access	user
3831	TEAD2	167	monthly	2016010100	all-access	user
3832	TEAD2	140	monthly	2016020100	all-access	user
3833	TEAD2	152	monthly	2016030100	all-access	user
3834	TEAD2	174	monthly	2016040100	all-access	user
3835	TEAD2	153	monthly	2016050100	all-access	user
3836	TEAD2	146	monthly	2016060100	all-access	user
3837	TEAD2	185	monthly	2016070100	all-access	user
3838	TEAD2	184	monthly	2016080100	all-access	user
3839	TEAD2	164	monthly	2016090100	all-access	user
3840	TEAD2	195	monthly	2016100100	all-access	user
3841	TEAD2	204	monthly	2016110100	all-access	user
3842	TEAD2	181	monthly	2016120100	all-access	user
3843	TEAD2	170	monthly	2017010100	all-access	user
3844	TEAD2	176	monthly	2017020100	all-access	user
3845	TEAD2	219	monthly	2017030100	all-access	user
3846	TEAD2	237	monthly	2017040100	all-access	user
3847	TEAD2	167	monthly	2017050100	all-access	user
3848	TEAD2	159	monthly	2017060100	all-access	user
3849	TEAD2	204	monthly	2017070100	all-access	user
3850	TEAD2	167	monthly	2017080100	all-access	user
3851	TEAD2	165	monthly	2017090100	all-access	user
3852	TEAD2	146	monthly	2017100100	all-access	user
3853	TEAD2	158	monthly	2017110100	all-access	user
3854	TEAD2	156	monthly	2017120100	all-access	user
3855	TEAD2	201	monthly	2018010100	all-access	user
3856	TEAD2	149	monthly	2018020100	all-access	user
3857	TEAD2	148	monthly	2018030100	all-access	user
3858	TEAD2	176	monthly	2018040100	all-access	user
3859	TEAD2	248	monthly	2018050100	all-access	user
3860	TEAD2	173	monthly	2018060100	all-access	user
3861	TEAD2	171	monthly	2018070100	all-access	user
3862	TEAD2	182	monthly	2018080100	all-access	user
3863	TEAD2	197	monthly	2018090100	all-access	user
3864	TEAD2	215	monthly	2018100100	all-access	user
3865	TEAD2	200	monthly	2018110100	all-access	user
3866	TEAD2	204	monthly	2018120100	all-access	user
3867	TEAD2	194	monthly	2019010100	all-access	user
3868	TEAD2	165	monthly	2019020100	all-access	user
3869	TEAD2	220	monthly	2019030100	all-access	user
3870	TEAD2	251	monthly	2019040100	all-access	user
3871	TEAD2	195	monthly	2019050100	all-access	user
3872	TEAD2	152	monthly	2019060100	all-access	user
3873	TEAD2	149	monthly	2019070100	all-access	user
3874	TEAD2	157	monthly	2019080100	all-access	user
3875	TEAD2	385	monthly	2019090100	all-access	user
3876	TEAD2	196	monthly	2019100100	all-access	user
3877	TEAD2	185	monthly	2019110100	all-access	user
3878	TEAD2	148	monthly	2019120100	all-access	user
3879	TEAD2	190	monthly	2020010100	all-access	user
3880	TEAD2	188	monthly	2020020100	all-access	user
3881	TEAD2	187	monthly	2020030100	all-access	user
3882	TEAD2	162	monthly	2020040100	all-access	user
3883	TEAD2	136	monthly	2020050100	all-access	user
3884	TEAD2	113	monthly	2020060100	all-access	user
3885	TEAD2	97	monthly	2020070100	all-access	user
3886	TEAD2	124	monthly	2020080100	all-access	user
3887	TEAD2	100	monthly	2020090100	all-access	user
3888	TEAD2	110	monthly	2020100100	all-access	user
3889	TEAD2	131	monthly	2020110100	all-access	user
3890	TEAD2	100	monthly	2020120100	all-access	user
3891	TEAD2	131	monthly	2021010100	all-access	user
3892	TEAD2	141	monthly	2021020100	all-access	user
3893	TEAD2	148	monthly	2021030100	all-access	user
3894	TEAD2	144	monthly	2021040100	all-access	user
3895	TEAD2	109	monthly	2021050100	all-access	user
3896	TEAD2	116	monthly	2021060100	all-access	user
3897	TEAD2	62	monthly	2021070100	all-access	user
3898	TEAD2	81	monthly	2021080100	all-access	user
3899	TEAD2	88	monthly	2021090100	all-access	user
3900	TEAD2	80	monthly	2021100100	all-access	user
3901	PRKCE	354	monthly	2015070100	all-access	user
3902	PRKCE	275	monthly	2015080100	all-access	user
3903	PRKCE	320	monthly	2015090100	all-access	user
3904	PRKCE	404	monthly	2015100100	all-access	user
3905	PRKCE	370	monthly	2015110100	all-access	user
3906	PRKCE	312	monthly	2015120100	all-access	user
3907	PRKCE	680	monthly	2016010100	all-access	user
3908	PRKCE	385	monthly	2016020100	all-access	user
3909	PRKCE	446	monthly	2016030100	all-access	user
3910	PRKCE	395	monthly	2016040100	all-access	user
3911	PRKCE	425	monthly	2016050100	all-access	user
3912	PRKCE	385	monthly	2016060100	all-access	user
3913	PRKCE	327	monthly	2016070100	all-access	user
3914	PRKCE	355	monthly	2016080100	all-access	user
3915	PRKCE	353	monthly	2016090100	all-access	user
3916	PRKCE	441	monthly	2016100100	all-access	user
3917	PRKCE	397	monthly	2016110100	all-access	user
3918	PRKCE	321	monthly	2016120100	all-access	user
3919	PRKCE	372	monthly	2017010100	all-access	user
3920	PRKCE	390	monthly	2017020100	all-access	user
3921	PRKCE	454	monthly	2017030100	all-access	user
3922	PRKCE	449	monthly	2017040100	all-access	user
3923	PRKCE	455	monthly	2017050100	all-access	user
3924	PRKCE	390	monthly	2017060100	all-access	user
3925	PRKCE	309	monthly	2017070100	all-access	user
3926	PRKCE	368	monthly	2017080100	all-access	user
3927	PRKCE	359	monthly	2017090100	all-access	user
3928	PRKCE	401	monthly	2017100100	all-access	user
3929	PRKCE	411	monthly	2017110100	all-access	user
3930	PRKCE	371	monthly	2017120100	all-access	user
3931	PRKCE	458	monthly	2018010100	all-access	user
3932	PRKCE	347	monthly	2018020100	all-access	user
3933	PRKCE	461	monthly	2018030100	all-access	user
3934	PRKCE	466	monthly	2018040100	all-access	user
3935	PRKCE	405	monthly	2018050100	all-access	user
3936	PRKCE	303	monthly	2018060100	all-access	user
3937	PRKCE	339	monthly	2018070100	all-access	user
3938	PRKCE	341	monthly	2018080100	all-access	user
3939	PRKCE	357	monthly	2018090100	all-access	user
3940	PRKCE	551	monthly	2018100100	all-access	user
3941	PRKCE	400	monthly	2018110100	all-access	user
3942	PRKCE	329	monthly	2018120100	all-access	user
3943	PRKCE	359	monthly	2019010100	all-access	user
3944	PRKCE	333	monthly	2019020100	all-access	user
3945	PRKCE	351	monthly	2019030100	all-access	user
3946	PRKCE	414	monthly	2019040100	all-access	user
3947	PRKCE	456	monthly	2019050100	all-access	user
3948	PRKCE	297	monthly	2019060100	all-access	user
3949	PRKCE	337	monthly	2019070100	all-access	user
3950	PRKCE	314	monthly	2019080100	all-access	user
3951	PRKCE	433	monthly	2019090100	all-access	user
3952	PRKCE	372	monthly	2019100100	all-access	user
3953	PRKCE	386	monthly	2019110100	all-access	user
3954	PRKCE	329	monthly	2019120100	all-access	user
3955	PRKCE	344	monthly	2020010100	all-access	user
3956	PRKCE	258	monthly	2020020100	all-access	user
3957	PRKCE	349	monthly	2020030100	all-access	user
3958	PRKCE	364	monthly	2020040100	all-access	user
3959	PRKCE	277	monthly	2020050100	all-access	user
3960	PRKCE	211	monthly	2020060100	all-access	user
3961	PRKCE	268	monthly	2020070100	all-access	user
3962	PRKCE	234	monthly	2020080100	all-access	user
3963	PRKCE	233	monthly	2020090100	all-access	user
3964	PRKCE	300	monthly	2020100100	all-access	user
3965	PRKCE	271	monthly	2020110100	all-access	user
3966	PRKCE	256	monthly	2020120100	all-access	user
3967	PRKCE	214	monthly	2021010100	all-access	user
3968	PRKCE	225	monthly	2021020100	all-access	user
3969	PRKCE	276	monthly	2021030100	all-access	user
3970	PRKCE	242	monthly	2021040100	all-access	user
3971	PRKCE	250	monthly	2021050100	all-access	user
3972	PRKCE	261	monthly	2021060100	all-access	user
3973	PRKCE	195	monthly	2021070100	all-access	user
3974	PRKCE	160	monthly	2021080100	all-access	user
3975	PRKCE	168	monthly	2021090100	all-access	user
3976	PRKCE	218	monthly	2021100100	all-access	user
3977	https://en.wikipedia.org/wiki/KCNE4	-1	no data	00000000	not data	no data
3978	https://en.wikipedia.org/wiki/KCNE5	-1	no data	00000000	not data	no data
3979	https://en.wikipedia.org/wiki/POLD1	-1	no data	00000000	not data	no data
3980	https://en.wikipedia.org/wiki/APOA5	-1	no data	00000000	not data	no data
3981	IL17A	859	monthly	2015070100	all-access	user
3982	IL17A	741	monthly	2015080100	all-access	user
3983	IL17A	889	monthly	2015090100	all-access	user
3984	IL17A	961	monthly	2015100100	all-access	user
3985	IL17A	958	monthly	2015110100	all-access	user
3986	IL17A	797	monthly	2015120100	all-access	user
3987	IL17A	991	monthly	2016010100	all-access	user
3988	IL17A	1083	monthly	2016020100	all-access	user
3989	IL17A	1171	monthly	2016030100	all-access	user
3990	IL17A	1032	monthly	2016040100	all-access	user
3991	IL17A	1121	monthly	2016050100	all-access	user
3992	IL17A	1039	monthly	2016060100	all-access	user
3993	IL17A	871	monthly	2016070100	all-access	user
3994	IL17A	892	monthly	2016080100	all-access	user
3995	IL17A	989	monthly	2016090100	all-access	user
3996	IL17A	1141	monthly	2016100100	all-access	user
3997	IL17A	1402	monthly	2016110100	all-access	user
3998	IL17A	1016	monthly	2016120100	all-access	user
3999	IL17A	1166	monthly	2017010100	all-access	user
4000	IL17A	1205	monthly	2017020100	all-access	user
4001	IL17A	1618	monthly	2017030100	all-access	user
4002	IL17A	1386	monthly	2017040100	all-access	user
4003	IL17A	1450	monthly	2017050100	all-access	user
4004	IL17A	1301	monthly	2017060100	all-access	user
4005	IL17A	1160	monthly	2017070100	all-access	user
4006	IL17A	1344	monthly	2017080100	all-access	user
4007	IL17A	1491	monthly	2017090100	all-access	user
4008	IL17A	1598	monthly	2017100100	all-access	user
4009	IL17A	1596	monthly	2017110100	all-access	user
4010	IL17A	1221	monthly	2017120100	all-access	user
4011	IL17A	1493	monthly	2018010100	all-access	user
4012	IL17A	1330	monthly	2018020100	all-access	user
4013	IL17A	1586	monthly	2018030100	all-access	user
4014	IL17A	1636	monthly	2018040100	all-access	user
4015	IL17A	1606	monthly	2018050100	all-access	user
4016	IL17A	1407	monthly	2018060100	all-access	user
4017	IL17A	2496	monthly	2018070100	all-access	user
4018	IL17A	1596	monthly	2018080100	all-access	user
4019	IL17A	1946	monthly	2018090100	all-access	user
4020	IL17A	1805	monthly	2018100100	all-access	user
4021	IL17A	1812	monthly	2018110100	all-access	user
4022	IL17A	1607	monthly	2018120100	all-access	user
4023	IL17A	1937	monthly	2019010100	all-access	user
4024	IL17A	1591	monthly	2019020100	all-access	user
4025	IL17A	1842	monthly	2019030100	all-access	user
4026	IL17A	1682	monthly	2019040100	all-access	user
4027	IL17A	1790	monthly	2019050100	all-access	user
4028	IL17A	1481	monthly	2019060100	all-access	user
4029	IL17A	1425	monthly	2019070100	all-access	user
4030	IL17A	1321	monthly	2019080100	all-access	user
4031	IL17A	1426	monthly	2019090100	all-access	user
4032	IL17A	1692	monthly	2019100100	all-access	user
4033	IL17A	1448	monthly	2019110100	all-access	user
4034	IL17A	1336	monthly	2019120100	all-access	user
4035	IL17A	1418	monthly	2020010100	all-access	user
4036	IL17A	1292	monthly	2020020100	all-access	user
4037	IL17A	1610	monthly	2020030100	all-access	user
4038	IL17A	1528	monthly	2020040100	all-access	user
4039	IL17A	1139	monthly	2020050100	all-access	user
4040	IL17A	962	monthly	2020060100	all-access	user
4041	IL17A	884	monthly	2020070100	all-access	user
4042	IL17A	845	monthly	2020080100	all-access	user
4043	IL17A	1296	monthly	2020090100	all-access	user
4044	IL17A	1205	monthly	2020100100	all-access	user
4045	IL17A	1228	monthly	2020110100	all-access	user
4046	IL17A	1079	monthly	2020120100	all-access	user
4047	IL17A	1130	monthly	2021010100	all-access	user
4048	IL17A	1243	monthly	2021020100	all-access	user
4049	IL17A	1453	monthly	2021030100	all-access	user
4050	IL17A	1387	monthly	2021040100	all-access	user
4051	IL17A	1282	monthly	2021050100	all-access	user
4052	IL17A	1176	monthly	2021060100	all-access	user
4053	IL17A	2148	monthly	2021070100	all-access	user
4054	IL17A	892	monthly	2021080100	all-access	user
4055	IL17A	1013	monthly	2021090100	all-access	user
4056	IL17A	1014	monthly	2021100100	all-access	user
4057	RAD23B	95	monthly	2015070100	all-access	user
4058	RAD23B	118	monthly	2015080100	all-access	user
4059	RAD23B	135	monthly	2015090100	all-access	user
4060	RAD23B	110	monthly	2015100100	all-access	user
4061	RAD23B	110	monthly	2015110100	all-access	user
4062	RAD23B	84	monthly	2015120100	all-access	user
4063	RAD23B	137	monthly	2016010100	all-access	user
4064	RAD23B	96	monthly	2016020100	all-access	user
4065	RAD23B	123	monthly	2016030100	all-access	user
4066	RAD23B	126	monthly	2016040100	all-access	user
4067	RAD23B	127	monthly	2016050100	all-access	user
4068	RAD23B	187	monthly	2016060100	all-access	user
4069	RAD23B	97	monthly	2016070100	all-access	user
4070	RAD23B	107	monthly	2016080100	all-access	user
4071	RAD23B	110	monthly	2016090100	all-access	user
4072	RAD23B	111	monthly	2016100100	all-access	user
4073	RAD23B	138	monthly	2016110100	all-access	user
